DiseaseName;Url
Táchira helicopter crash;http://en.wikipedia.org/wiki/Táchira_helicopter_crash
Barton reaction;http://en.wikipedia.org/wiki/Barton_reaction
Claisen rearrangement;http://en.wikipedia.org/wiki/Claisen_rearrangement
Discrepancy function;http://en.wikipedia.org/wiki/Discrepancy_function
Enterprise information integration;http://en.wikipedia.org/wiki/Enterprise_information_integration
Irlen syndrome;http://en.wikipedia.org/wiki/Irlen_syndrome
SHA-3;http://en.wikipedia.org/wiki/SHA-3
Light echo;http://en.wikipedia.org/wiki/Light_echo
Antenna effect;http://en.wikipedia.org/wiki/Antenna_effect
Messaging pattern;http://en.wikipedia.org/wiki/Messaging_pattern
RASopathy;http://en.wikipedia.org/wiki/RASopathy
Body identification;http://en.wikipedia.org/wiki/Body_identification
Organic redox reaction;http://en.wikipedia.org/wiki/Organic_redox_reaction
Intestacy;http://en.wikipedia.org/wiki/Intestacy
Spring bloom;http://en.wikipedia.org/wiki/Spring_bloom
Polar mesospheric summer echoes;http://en.wikipedia.org/wiki/Polar_mesospheric_summer_echoes
Dissection problem;http://en.wikipedia.org/wiki/Dissection_problem
Lihi;http://en.wikipedia.org/wiki/Lihi
Data loss;http://en.wikipedia.org/wiki/Data_loss
Pleomorphic T-cell lymphoma;http://en.wikipedia.org/wiki/Pleomorphic_T-cell_lymphoma
Bismuthia;http://en.wikipedia.org/wiki/Bismuthia
Inflammatory fibroid polyp;http://en.wikipedia.org/wiki/Inflammatory_fibroid_polyp
Ashi-magari;http://en.wikipedia.org/wiki/Ashi-magari
Multiple rule-based problems;http://en.wikipedia.org/wiki/Multiple_rule-based_problems
Echo Park (Colorado);http://en.wikipedia.org/wiki/Echo_Park_(Colorado)
Robustness (computer science);http://en.wikipedia.org/wiki/Robustness_(computer_science)
Perifollicular mucinosis;http://en.wikipedia.org/wiki/Perifollicular_mucinosis
Superoscillation;http://en.wikipedia.org/wiki/Superoscillation
Pseudoverrucous papules and nodules;http://en.wikipedia.org/wiki/Pseudoverrucous_papules_and_nodules
Credit limit;http://en.wikipedia.org/wiki/Credit_limit
Möbius function;http://en.wikipedia.org/wiki/Möbius_function
Field of view;http://en.wikipedia.org/wiki/Field_of_view
Raspberry leaf spot;http://en.wikipedia.org/wiki/Raspberry_leaf_spot
Bleb (cell biology);http://en.wikipedia.org/wiki/Bleb_(cell_biology)
Dory Rips;http://en.wikipedia.org/wiki/Dory_Rips
Brown ocean effect;http://en.wikipedia.org/wiki/Brown_ocean_effect
Convective overshoot;http://en.wikipedia.org/wiki/Convective_overshoot
Scotty Cramp;http://en.wikipedia.org/wiki/Scotty_Cramp
Tonal memory;http://en.wikipedia.org/wiki/Tonal_memory
Aluminothermic reaction;http://en.wikipedia.org/wiki/Aluminothermic_reaction
Meteoropathy;http://en.wikipedia.org/wiki/Meteoropathy
Service locator pattern;http://en.wikipedia.org/wiki/Service_locator_pattern
Low-grade fibromyxoid sarcoma;http://en.wikipedia.org/wiki/Low-grade_fibromyxoid_sarcoma
Compliance (physiology);http://en.wikipedia.org/wiki/Compliance_(physiology)
October Revolution;http://en.wikipedia.org/wiki/October_Revolution
World Series Cricket;http://en.wikipedia.org/wiki/World_Series_Cricket
McLafferty rearrangement;http://en.wikipedia.org/wiki/McLafferty_rearrangement
Bullous lymphedema;http://en.wikipedia.org/wiki/Bullous_lymphedema
Theories of famines;http://en.wikipedia.org/wiki/Theories_of_famines
Primary tumors of the heart;http://en.wikipedia.org/wiki/Primary_tumors_of_the_heart
Leucostoma canker;http://en.wikipedia.org/wiki/Leucostoma_canker
Epidemic polyarthritis;http://en.wikipedia.org/wiki/Epidemic_polyarthritis
Bronchodilatation;http://en.wikipedia.org/wiki/Bronchodilatation
Affective spectrum;http://en.wikipedia.org/wiki/Affective_spectrum
Raven Rock (Kentucky);http://en.wikipedia.org/wiki/Raven_Rock_(Kentucky)
Secondary systemic amyloidosis;http://en.wikipedia.org/wiki/Secondary_systemic_amyloidosis
DeGrazia Gallery in the Sun Historic District;http://en.wikipedia.org/wiki/DeGrazia_Gallery_in_the_Sun_Historic_District
Xenoglossy;http://en.wikipedia.org/wiki/Xenoglossy
Forest dieback;http://en.wikipedia.org/wiki/Forest_dieback
Guardian Australia;http://en.wikipedia.org/wiki/Guardian_Australia
Josephson effect;http://en.wikipedia.org/wiki/Josephson_effect
Eutypella parasitica;http://en.wikipedia.org/wiki/Eutypella_parasitica
Whisker (metallurgy);http://en.wikipedia.org/wiki/Whisker_(metallurgy)
Cervicogenic headache;http://en.wikipedia.org/wiki/Cervicogenic_headache
Osmotic pressure;http://en.wikipedia.org/wiki/Osmotic_pressure
Hyperlexia;http://en.wikipedia.org/wiki/Hyperlexia
Identity map pattern;http://en.wikipedia.org/wiki/Identity_map_pattern
Locution (paranormal);http://en.wikipedia.org/wiki/Locution_(paranormal)
Courant–Friedrichs–Lewy condition;http://en.wikipedia.org/wiki/Courant–Friedrichs–Lewy_condition
Black hole information paradox;http://en.wikipedia.org/wiki/Black_hole_information_paradox
Participation bias;http://en.wikipedia.org/wiki/Participation_bias
Caprine arthritis encephalitis;http://en.wikipedia.org/wiki/Caprine_arthritis_encephalitis
Mazuku;http://en.wikipedia.org/wiki/Mazuku
Apicophilicity;http://en.wikipedia.org/wiki/Apicophilicity
Pneumonolysis;http://en.wikipedia.org/wiki/Pneumonolysis
Asymptotic formula;http://en.wikipedia.org/wiki/Asymptotic_formula
Transcriptional noise;http://en.wikipedia.org/wiki/Transcriptional_noise
Economic materialism;http://en.wikipedia.org/wiki/Economic_materialism
Chore division;http://en.wikipedia.org/wiki/Chore_division
Breathability;http://en.wikipedia.org/wiki/Breathability
Triple top and triple bottom;http://en.wikipedia.org/wiki/Triple_top_and_triple_bottom
McCollough effect;http://en.wikipedia.org/wiki/McCollough_effect
Bacterial wilt;http://en.wikipedia.org/wiki/Bacterial_wilt
Civil death;http://en.wikipedia.org/wiki/Civil_death
Medical students' disease;http://en.wikipedia.org/wiki/Medical_students'_disease
Gewald reaction;http://en.wikipedia.org/wiki/Gewald_reaction
Urethral intercourse;http://en.wikipedia.org/wiki/Urethral_intercourse
Petabit;http://en.wikipedia.org/wiki/Petabit
Phytophthora fragariae var. rubi;http://en.wikipedia.org/wiki/Phytophthora_fragariae_var._rubi
Desmoplastic trichoepithelioma;http://en.wikipedia.org/wiki/Desmoplastic_trichoepithelioma
Crying;http://en.wikipedia.org/wiki/Crying
Metastability in electronics;http://en.wikipedia.org/wiki/Metastability_in_electronics
Random access;http://en.wikipedia.org/wiki/Random_access
Daily light integral;http://en.wikipedia.org/wiki/Daily_light_integral
Emigration from Colombia;http://en.wikipedia.org/wiki/Emigration_from_Colombia
Catoblepas (Dungeons & Dragons);http://en.wikipedia.org/wiki/Catoblepas_(Dungeons_&_Dragons)
Citrus stubborn disease;http://en.wikipedia.org/wiki/Citrus_stubborn_disease
Qassim building collapse;http://en.wikipedia.org/wiki/Qassim_building_collapse
Oil depletion;http://en.wikipedia.org/wiki/Oil_depletion
Di-pi-methane rearrangement;http://en.wikipedia.org/wiki/Di-pi-methane_rearrangement
Larviform female;http://en.wikipedia.org/wiki/Larviform_female
Speckle pattern;http://en.wikipedia.org/wiki/Speckle_pattern
Cameo appearance;http://en.wikipedia.org/wiki/Cameo_appearance
Snackwell effect;http://en.wikipedia.org/wiki/Snackwell_effect
Hydroacylation;http://en.wikipedia.org/wiki/Hydroacylation
Boxwood blight;http://en.wikipedia.org/wiki/Boxwood_blight
Fractal;http://en.wikipedia.org/wiki/Fractal
Diagnosis of exclusion;http://en.wikipedia.org/wiki/Diagnosis_of_exclusion
Demographics of Arizona;http://en.wikipedia.org/wiki/Demographics_of_Arizona
Athach;http://en.wikipedia.org/wiki/Athach
Direct material price variance;http://en.wikipedia.org/wiki/Direct_material_price_variance
Wrist pain;http://en.wikipedia.org/wiki/Wrist_pain
Water sky;http://en.wikipedia.org/wiki/Water_sky
Means-ends analysis;http://en.wikipedia.org/wiki/Means-ends_analysis
Geminal halide hydrolysis;http://en.wikipedia.org/wiki/Geminal_halide_hydrolysis
1981 Chapeltown riot;http://en.wikipedia.org/wiki/1981_Chapeltown_riot
Basketball at the 1960 Summer Olympics;http://en.wikipedia.org/wiki/Basketball_at_the_1960_Summer_Olympics
Chronic deciduitis;http://en.wikipedia.org/wiki/Chronic_deciduitis
Censoring (statistics);http://en.wikipedia.org/wiki/Censoring_(statistics)
Hyperpathia;http://en.wikipedia.org/wiki/Hyperpathia
Kidney transplantation;http://en.wikipedia.org/wiki/Kidney_transplantation
SHA-1;http://en.wikipedia.org/wiki/SHA-1
Spondweni fever;http://en.wikipedia.org/wiki/Spondweni_fever
Dolichostenomelia;http://en.wikipedia.org/wiki/Dolichostenomelia
B-spline;http://en.wikipedia.org/wiki/B-spline
Spoonerism;http://en.wikipedia.org/wiki/Spoonerism
Analytic signal;http://en.wikipedia.org/wiki/Analytic_signal
MASH-1;http://en.wikipedia.org/wiki/MASH-1
Nonelementary problem;http://en.wikipedia.org/wiki/Nonelementary_problem
Postoperative residual curarization;http://en.wikipedia.org/wiki/Postoperative_residual_curarization
Gamma wave;http://en.wikipedia.org/wiki/Gamma_wave
Investment control;http://en.wikipedia.org/wiki/Investment_control
Heck–Matsuda reaction;http://en.wikipedia.org/wiki/Heck–Matsuda_reaction
Computing the permanent;http://en.wikipedia.org/wiki/Computing_the_permanent
Taraxippus;http://en.wikipedia.org/wiki/Taraxippus
Reversible error;http://en.wikipedia.org/wiki/Reversible_error
V2 word order;http://en.wikipedia.org/wiki/V2_word_order
Statistical literacy;http://en.wikipedia.org/wiki/Statistical_literacy
2009 Turks and Caicos Islands migrant shipwreck;http://en.wikipedia.org/wiki/2009_Turks_and_Caicos_Islands_migrant_shipwreck
Autofill;http://en.wikipedia.org/wiki/Autofill
Urostealith;http://en.wikipedia.org/wiki/Urostealith
Vinylcyclopropane rearrangement;http://en.wikipedia.org/wiki/Vinylcyclopropane_rearrangement
Trap Door Spiders;http://en.wikipedia.org/wiki/Trap_Door_Spiders
Fishing weir;http://en.wikipedia.org/wiki/Fishing_weir
Duplex mismatch;http://en.wikipedia.org/wiki/Duplex_mismatch
Sperm granuloma;http://en.wikipedia.org/wiki/Sperm_granuloma
Function problem;http://en.wikipedia.org/wiki/Function_problem
Billet reading;http://en.wikipedia.org/wiki/Billet_reading
Vanity sizing;http://en.wikipedia.org/wiki/Vanity_sizing
Pedagogical patterns;http://en.wikipedia.org/wiki/Pedagogical_patterns
Pulay Stress;http://en.wikipedia.org/wiki/Pulay_Stress
Therianthropy;http://en.wikipedia.org/wiki/Therianthropy
Domestic energy consumption;http://en.wikipedia.org/wiki/Domestic_energy_consumption
EQP (complexity);http://en.wikipedia.org/wiki/EQP_(complexity)
Swern oxidation;http://en.wikipedia.org/wiki/Swern_oxidation
Leidenfrost effect;http://en.wikipedia.org/wiki/Leidenfrost_effect
Character theory;http://en.wikipedia.org/wiki/Character_theory
Verticillium wilt;http://en.wikipedia.org/wiki/Verticillium_wilt
Isohydric principle;http://en.wikipedia.org/wiki/Isohydric_principle
Equivalent pulse code modulation noise;http://en.wikipedia.org/wiki/Equivalent_pulse_code_modulation_noise
Lumpy skin disease;http://en.wikipedia.org/wiki/Lumpy_skin_disease
Eurodollar;http://en.wikipedia.org/wiki/Eurodollar
Von Braun amide degradation;http://en.wikipedia.org/wiki/Von_Braun_amide_degradation
Papular eruption of blacks;http://en.wikipedia.org/wiki/Papular_eruption_of_blacks
Hammick reaction;http://en.wikipedia.org/wiki/Hammick_reaction
Substitution splice;http://en.wikipedia.org/wiki/Substitution_splice
Residential college;http://en.wikipedia.org/wiki/Residential_college
Progressive disseminated histoplasmosis;http://en.wikipedia.org/wiki/Progressive_disseminated_histoplasmosis
2003 Wimbledon Championships – Women's Singles;http://en.wikipedia.org/wiki/2003_Wimbledon_Championships_–_Women's_Singles
Specification pattern;http://en.wikipedia.org/wiki/Specification_pattern
Nef reaction;http://en.wikipedia.org/wiki/Nef_reaction
Radial stress;http://en.wikipedia.org/wiki/Radial_stress
M84 camouflage pattern;http://en.wikipedia.org/wiki/M84_camouflage_pattern
Halo sign;http://en.wikipedia.org/wiki/Halo_sign
Cognitive dissonance;http://en.wikipedia.org/wiki/Cognitive_dissonance
Unihemispheric slow-wave sleep;http://en.wikipedia.org/wiki/Unihemispheric_slow-wave_sleep
Double-checked locking;http://en.wikipedia.org/wiki/Double-checked_locking
List of countries by oil consumption;http://en.wikipedia.org/wiki/List_of_countries_by_oil_consumption
Stem-loop;http://en.wikipedia.org/wiki/Stem-loop
Influenza A virus subtype H2N2;http://en.wikipedia.org/wiki/Influenza_A_virus_subtype_H2N2
Acute (medicine);http://en.wikipedia.org/wiki/Acute_(medicine)
Free-radical addition;http://en.wikipedia.org/wiki/Free-radical_addition
Carbonatation;http://en.wikipedia.org/wiki/Carbonatation
Photopsia;http://en.wikipedia.org/wiki/Photopsia
Rot-proof;http://en.wikipedia.org/wiki/Rot-proof
Benign paroxysmal vertigo of childhood;http://en.wikipedia.org/wiki/Benign_paroxysmal_vertigo_of_childhood
Rendaku;http://en.wikipedia.org/wiki/Rendaku
Collagenous fibroma;http://en.wikipedia.org/wiki/Collagenous_fibroma
Bertrand paradox (probability);http://en.wikipedia.org/wiki/Bertrand_paradox_(probability)
Slant (route);http://en.wikipedia.org/wiki/Slant_(route)
Weinreb ketone synthesis;http://en.wikipedia.org/wiki/Weinreb_ketone_synthesis
Position of the Sun;http://en.wikipedia.org/wiki/Position_of_the_Sun
Consumer revolution;http://en.wikipedia.org/wiki/Consumer_revolution
Wheel-barrowing;http://en.wikipedia.org/wiki/Wheel-barrowing
Open-circuit voltage;http://en.wikipedia.org/wiki/Open-circuit_voltage
Largest empty sphere;http://en.wikipedia.org/wiki/Largest_empty_sphere
Clitic doubling;http://en.wikipedia.org/wiki/Clitic_doubling
Tunnel effect;http://en.wikipedia.org/wiki/Tunnel_effect
Entrainment (meteorology);http://en.wikipedia.org/wiki/Entrainment_(meteorology)
Cervical spinal stenosis;http://en.wikipedia.org/wiki/Cervical_spinal_stenosis
Level-spacing distribution;http://en.wikipedia.org/wiki/Level-spacing_distribution
Gravity;http://en.wikipedia.org/wiki/Gravity
Demographics of Venezuela;http://en.wikipedia.org/wiki/Demographics_of_Venezuela
Bi-curious;http://en.wikipedia.org/wiki/Bi-curious
Mathematical problem;http://en.wikipedia.org/wiki/Mathematical_problem
Spectral leakage;http://en.wikipedia.org/wiki/Spectral_leakage
Xanthomatous biliary cirrhosis;http://en.wikipedia.org/wiki/Xanthomatous_biliary_cirrhosis
Cataphylaxis;http://en.wikipedia.org/wiki/Cataphylaxis
Jones oxidation;http://en.wikipedia.org/wiki/Jones_oxidation
Guelta;http://en.wikipedia.org/wiki/Guelta
Mudplaning (tires);http://en.wikipedia.org/wiki/Mudplaning_(tires)
Cold sensitivity;http://en.wikipedia.org/wiki/Cold_sensitivity
Collective trauma;http://en.wikipedia.org/wiki/Collective_trauma
AS 7007 incident;http://en.wikipedia.org/wiki/AS_7007_incident
Knapsack problem;http://en.wikipedia.org/wiki/Knapsack_problem
Flyby anomaly;http://en.wikipedia.org/wiki/Flyby_anomaly
Granulomatous facial dermatitis;http://en.wikipedia.org/wiki/Granulomatous_facial_dermatitis
Leontiasis ossea;http://en.wikipedia.org/wiki/Leontiasis_ossea
Silence;http://en.wikipedia.org/wiki/Silence
Depth perception;http://en.wikipedia.org/wiki/Depth_perception
Olefin metathesis;http://en.wikipedia.org/wiki/Olefin_metathesis
Subareolar abscess;http://en.wikipedia.org/wiki/Subareolar_abscess
Depressive personality disorder;http://en.wikipedia.org/wiki/Depressive_personality_disorder
Variola caprina;http://en.wikipedia.org/wiki/Variola_caprina
Jumble ice;http://en.wikipedia.org/wiki/Jumble_ice
False brinelling;http://en.wikipedia.org/wiki/False_brinelling
Tissue culture;http://en.wikipedia.org/wiki/Tissue_culture
Megabit;http://en.wikipedia.org/wiki/Megabit
Selam (Australopithecus);http://en.wikipedia.org/wiki/Selam_(Australopithecus)
Plexiform fibrohistiocytic tumor;http://en.wikipedia.org/wiki/Plexiform_fibrohistiocytic_tumor
Flip page;http://en.wikipedia.org/wiki/Flip_page
Injection site reaction;http://en.wikipedia.org/wiki/Injection_site_reaction
Superinfection;http://en.wikipedia.org/wiki/Superinfection
Meyer–Schuster rearrangement;http://en.wikipedia.org/wiki/Meyer–Schuster_rearrangement
Suicide in Medical Patients: Japanese and American Psychiatrist's Attitudes;http://en.wikipedia.org/wiki/Suicide_in_Medical_Patients:_Japanese_and_American_Psychiatrist's_Attitudes
Bucherer carbazole synthesis;http://en.wikipedia.org/wiki/Bucherer_carbazole_synthesis
Draft (engineering);http://en.wikipedia.org/wiki/Draft_(engineering)
Milas hydroxylation;http://en.wikipedia.org/wiki/Milas_hydroxylation
Rathke's cleft cyst;http://en.wikipedia.org/wiki/Rathke's_cleft_cyst
Cross-language information retrieval;http://en.wikipedia.org/wiki/Cross-language_information_retrieval
Chromothripsis;http://en.wikipedia.org/wiki/Chromothripsis
Hofmann–Martius rearrangement;http://en.wikipedia.org/wiki/Hofmann–Martius_rearrangement
Allan–Robinson reaction;http://en.wikipedia.org/wiki/Allan–Robinson_reaction
Computer literacy;http://en.wikipedia.org/wiki/Computer_literacy
Hofmann–Löffler reaction;http://en.wikipedia.org/wiki/Hofmann–Löffler_reaction
Soft rime;http://en.wikipedia.org/wiki/Soft_rime
Baeyer–Drewson indigo synthesis;http://en.wikipedia.org/wiki/Baeyer–Drewson_indigo_synthesis
Life review;http://en.wikipedia.org/wiki/Life_review
Die swell;http://en.wikipedia.org/wiki/Die_swell
List of eponymously named diseases;http://en.wikipedia.org/wiki/List_of_eponymously_named_diseases
C10k problem;http://en.wikipedia.org/wiki/C10k_problem
Micrographia (handwriting);http://en.wikipedia.org/wiki/Micrographia_(handwriting)
2011 Nabro eruption;http://en.wikipedia.org/wiki/2011_Nabro_eruption
End-of-file;http://en.wikipedia.org/wiki/End-of-file
Porcine epidemic diarrhoea;http://en.wikipedia.org/wiki/Porcine_epidemic_diarrhoea
Crabtree Hot Springs, California;http://en.wikipedia.org/wiki/Crabtree_Hot_Springs,_California
Cathodoluminescence;http://en.wikipedia.org/wiki/Cathodoluminescence
Comondú complex;http://en.wikipedia.org/wiki/Comondú_complex
Lacquer dermatitis;http://en.wikipedia.org/wiki/Lacquer_dermatitis
Face validity;http://en.wikipedia.org/wiki/Face_validity
Erosion corrosion of copper water tubes;http://en.wikipedia.org/wiki/Erosion_corrosion_of_copper_water_tubes
Excess demand function;http://en.wikipedia.org/wiki/Excess_demand_function
Aggregate function;http://en.wikipedia.org/wiki/Aggregate_function
Multi-Terrain Pattern;http://en.wikipedia.org/wiki/Multi-Terrain_Pattern
Levator ani syndrome;http://en.wikipedia.org/wiki/Levator_ani_syndrome
Power distance;http://en.wikipedia.org/wiki/Power_distance
Light pillar;http://en.wikipedia.org/wiki/Light_pillar
Canga's bead symptom;http://en.wikipedia.org/wiki/Canga's_bead_symptom
Wiegand effect;http://en.wikipedia.org/wiki/Wiegand_effect
Randomness;http://en.wikipedia.org/wiki/Randomness
Jet blast;http://en.wikipedia.org/wiki/Jet_blast
Equestrian perniosis;http://en.wikipedia.org/wiki/Equestrian_perniosis
Molecular lesion;http://en.wikipedia.org/wiki/Molecular_lesion
Word problem (mathematics);http://en.wikipedia.org/wiki/Word_problem_(mathematics)
Shidu (parents);http://en.wikipedia.org/wiki/Shidu_(parents)
Rawdisk;http://en.wikipedia.org/wiki/Rawdisk
Thorpe–Ingold effect;http://en.wikipedia.org/wiki/Thorpe–Ingold_effect
Corey–House synthesis;http://en.wikipedia.org/wiki/Corey–House_synthesis
Phototropism;http://en.wikipedia.org/wiki/Phototropism
Explanation module;http://en.wikipedia.org/wiki/Explanation_module
Rhinovirus;http://en.wikipedia.org/wiki/Rhinovirus
M'Naghten rules;http://en.wikipedia.org/wiki/M'Naghten_rules
Propagation of uncertainty;http://en.wikipedia.org/wiki/Propagation_of_uncertainty
Biphasic disease;http://en.wikipedia.org/wiki/Biphasic_disease
Disequilibrium (medicine);http://en.wikipedia.org/wiki/Disequilibrium_(medicine)
Rein;http://en.wikipedia.org/wiki/Rein
Police psychology;http://en.wikipedia.org/wiki/Police_psychology
Geomelophagia;http://en.wikipedia.org/wiki/Geomelophagia
Patch-type granuloma annulare;http://en.wikipedia.org/wiki/Patch-type_granuloma_annulare
Allelopathy;http://en.wikipedia.org/wiki/Allelopathy
Reticulohistiocytoma;http://en.wikipedia.org/wiki/Reticulohistiocytoma
Agnathia;http://en.wikipedia.org/wiki/Agnathia
Starchild skull;http://en.wikipedia.org/wiki/Starchild_skull
Contagious shooting;http://en.wikipedia.org/wiki/Contagious_shooting
Coset enumeration;http://en.wikipedia.org/wiki/Coset_enumeration
Random function;http://en.wikipedia.org/wiki/Random_function
San Francisco fog;http://en.wikipedia.org/wiki/San_Francisco_fog
Pfitzner–Moffatt oxidation;http://en.wikipedia.org/wiki/Pfitzner–Moffatt_oxidation
Aircraft hijacking;http://en.wikipedia.org/wiki/Aircraft_hijacking
Granuloma annulare in HIV disease;http://en.wikipedia.org/wiki/Granuloma_annulare_in_HIV_disease
Earthquake light;http://en.wikipedia.org/wiki/Earthquake_light
New trial;http://en.wikipedia.org/wiki/New_trial
Tunnel magnetoresistance;http://en.wikipedia.org/wiki/Tunnel_magnetoresistance
Interdependent networks;http://en.wikipedia.org/wiki/Interdependent_networks
Maximum time in grade;http://en.wikipedia.org/wiki/Maximum_time_in_grade
Diving medicine;http://en.wikipedia.org/wiki/Diving_medicine
Dag Hammarskjöld invert;http://en.wikipedia.org/wiki/Dag_Hammarskjöld_invert
Document classification;http://en.wikipedia.org/wiki/Document_classification
Drug-eluting stent;http://en.wikipedia.org/wiki/Drug-eluting_stent
Subacute myelo-optic neuropathy;http://en.wikipedia.org/wiki/Subacute_myelo-optic_neuropathy
Primary mediastinal (thymic) large B cell lymphoma;http://en.wikipedia.org/wiki/Primary_mediastinal_(thymic)_large_B_cell_lymphoma
Foreign aid to Sudan;http://en.wikipedia.org/wiki/Foreign_aid_to_Sudan
Map (higher-order function);http://en.wikipedia.org/wiki/Map_(higher-order_function)
Availability factor;http://en.wikipedia.org/wiki/Availability_factor
Relocatable user backup;http://en.wikipedia.org/wiki/Relocatable_user_backup
Splashed white;http://en.wikipedia.org/wiki/Splashed_white
Criegee rearrangement;http://en.wikipedia.org/wiki/Criegee_rearrangement
Rural flight;http://en.wikipedia.org/wiki/Rural_flight
Equine shivers;http://en.wikipedia.org/wiki/Equine_shivers
Autosave;http://en.wikipedia.org/wiki/Autosave
Leibermuster;http://en.wikipedia.org/wiki/Leibermuster
Plasmablastic lymphoma;http://en.wikipedia.org/wiki/Plasmablastic_lymphoma
Pillar of Fire (theophany);http://en.wikipedia.org/wiki/Pillar_of_Fire_(theophany)
Tolkien tourism;http://en.wikipedia.org/wiki/Tolkien_tourism
Regret;http://en.wikipedia.org/wiki/Regret
Hypospermia;http://en.wikipedia.org/wiki/Hypospermia
Paraproctitis;http://en.wikipedia.org/wiki/Paraproctitis
Sex differences in medicine;http://en.wikipedia.org/wiki/Sex_differences_in_medicine
1,3-Dipolar cycloaddition;http://en.wikipedia.org/wiki/1,3-Dipolar_cycloaddition
Polypoid melanoma;http://en.wikipedia.org/wiki/Polypoid_melanoma
United States energy law;http://en.wikipedia.org/wiki/United_States_energy_law
The Congressional Effect;http://en.wikipedia.org/wiki/The_Congressional_Effect
Agglomerate;http://en.wikipedia.org/wiki/Agglomerate
DUT1;http://en.wikipedia.org/wiki/DUT1
Disc protrusion;http://en.wikipedia.org/wiki/Disc_protrusion
Dimroth rearrangement;http://en.wikipedia.org/wiki/Dimroth_rearrangement
Burstein–Moss effect;http://en.wikipedia.org/wiki/Burstein–Moss_effect
Fraley syndrome;http://en.wikipedia.org/wiki/Fraley_syndrome
Field capacity;http://en.wikipedia.org/wiki/Field_capacity
Immersion (virtual reality);http://en.wikipedia.org/wiki/Immersion_(virtual_reality)
Economic mobility;http://en.wikipedia.org/wiki/Economic_mobility
Compartmental models in epidemiology;http://en.wikipedia.org/wiki/Compartmental_models_in_epidemiology
World disclosure;http://en.wikipedia.org/wiki/World_disclosure
USSR Women's Chess Championship;http://en.wikipedia.org/wiki/USSR_Women's_Chess_Championship
Compassion fatigue;http://en.wikipedia.org/wiki/Compassion_fatigue
Click chemistry;http://en.wikipedia.org/wiki/Click_chemistry
Herbal Magic;http://en.wikipedia.org/wiki/Herbal_Magic
1-center problem;http://en.wikipedia.org/wiki/1-center_problem
Polar effect;http://en.wikipedia.org/wiki/Polar_effect
Power reserve indicator;http://en.wikipedia.org/wiki/Power_reserve_indicator
Hundredth monkey effect;http://en.wikipedia.org/wiki/Hundredth_monkey_effect
Crown shyness;http://en.wikipedia.org/wiki/Crown_shyness
Domino effect;http://en.wikipedia.org/wiki/Domino_effect
Reverse echo;http://en.wikipedia.org/wiki/Reverse_echo
Anticipation (genetics);http://en.wikipedia.org/wiki/Anticipation_(genetics)
Stagnation pressure;http://en.wikipedia.org/wiki/Stagnation_pressure
Rapid phase transition;http://en.wikipedia.org/wiki/Rapid_phase_transition
Perforating folliculitis;http://en.wikipedia.org/wiki/Perforating_folliculitis
Hygroscopy;http://en.wikipedia.org/wiki/Hygroscopy
McMurry reaction;http://en.wikipedia.org/wiki/McMurry_reaction
Reticulohistiocytosis;http://en.wikipedia.org/wiki/Reticulohistiocytosis
Spermatogenesis arrest;http://en.wikipedia.org/wiki/Spermatogenesis_arrest
Eparchaean Unconformity;http://en.wikipedia.org/wiki/Eparchaean_Unconformity
Logarithmic integral function;http://en.wikipedia.org/wiki/Logarithmic_integral_function
Polymorphous low-grade adenocarcinoma;http://en.wikipedia.org/wiki/Polymorphous_low-grade_adenocarcinoma
Makeover;http://en.wikipedia.org/wiki/Makeover
Schaefer–Bergmann diffraction;http://en.wikipedia.org/wiki/Schaefer–Bergmann_diffraction
Globally hyperbolic manifold;http://en.wikipedia.org/wiki/Globally_hyperbolic_manifold
Glomerulonephrosis;http://en.wikipedia.org/wiki/Glomerulonephrosis
Soil acidification;http://en.wikipedia.org/wiki/Soil_acidification
Euclidean shortest path;http://en.wikipedia.org/wiki/Euclidean_shortest_path
Provider model;http://en.wikipedia.org/wiki/Provider_model
Van Leusen reaction;http://en.wikipedia.org/wiki/Van_Leusen_reaction
Apple scab;http://en.wikipedia.org/wiki/Apple_scab
Lumbar hyperlordosis;http://en.wikipedia.org/wiki/Lumbar_hyperlordosis
Hikkake pattern;http://en.wikipedia.org/wiki/Hikkake_pattern
Reiss relation;http://en.wikipedia.org/wiki/Reiss_relation
Factory method pattern;http://en.wikipedia.org/wiki/Factory_method_pattern
Inheritance (genetic algorithm);http://en.wikipedia.org/wiki/Inheritance_(genetic_algorithm)
Provisional Constitutional Order;http://en.wikipedia.org/wiki/Provisional_Constitutional_Order
Xanthoma striatum palmare;http://en.wikipedia.org/wiki/Xanthoma_striatum_palmare
German Letter Monopoly;http://en.wikipedia.org/wiki/German_Letter_Monopoly
Geopotential function;http://en.wikipedia.org/wiki/Geopotential_function
Allumwandlung;http://en.wikipedia.org/wiki/Allumwandlung
History of the Arab–Israeli conflict;http://en.wikipedia.org/wiki/History_of_the_Arab–Israeli_conflict
Diminishing returns;http://en.wikipedia.org/wiki/Diminishing_returns
Uner Tan syndrome;http://en.wikipedia.org/wiki/Uner_Tan_syndrome
Neutrino oscillation;http://en.wikipedia.org/wiki/Neutrino_oscillation
Devil facial tumour disease;http://en.wikipedia.org/wiki/Devil_facial_tumour_disease
Transport/protocol abstraction;http://en.wikipedia.org/wiki/Transport/protocol_abstraction
Lambdacism;http://en.wikipedia.org/wiki/Lambdacism
